id,bg+1:00
p16_75,8.794977188110352
p22_137,8.456665992736816
p16_128,6.202953338623047
p24_168,6.694366455078125
p15_220,5.864195823669434
p18_35,13.686773300170898
p15_20,8.788897514343262
p12_25439,8.166583061218262
p11_24627,8.633767127990723
p18_3,7.017213821411133
p24_43,6.222696304321289
p12_25567,6.49428653717041
p24_104,5.462636947631836
p16_92,9.626542091369629
p11_24595,7.560497283935547
p22_120,7.661735534667969
p12_25492,9.905838012695312
p24_137,11.941529273986816
p12_25450,10.476661682128906
p19_99,6.709979057312012
p19_144,7.355203628540039
p15_14,8.829495429992676
p15_288,8.962238311767578
p06_8409,10.574739456176758
p01_8655,9.553282737731934
p16_156,6.918107986450195
p24_254,13.230667114257812
p18_150,16.045930862426758
p18_32,6.8928070068359375
p04_24861,8.287266731262207
p11_24557,9.380597114562988
p11_24673,10.299322128295898
p04_24752,7.843706130981445
p24_142,11.16838550567627
p11_24562,12.407649040222168
p16_40,7.419059753417969
p16_43,9.478052139282227
p19_61,12.33582592010498
p12_25302,6.336855888366699
p22_48,5.856245040893555
p22_177,9.51634407043457
p12_25564,3.8933145999908447
p11_24665,7.750872611999512
p22_167,9.534860610961914
p22_28,5.8923234939575195
p18_9,4.487298011779785
p04_24741,6.389640808105469
p05_8534,8.726761817932129
p22_10,9.250463485717773
p21_43,8.755729675292969
p10_25590,6.6235151290893555
p06_8614,6.029375076293945
p15_219,10.055279731750488
p04_24839,8.586202621459961
p01_8516,6.580405235290527
p16_79,8.429521560668945
p06_8444,7.57582950592041
p01_8548,12.46897029876709
p11_24695,7.373286247253418
p15_211,5.273447036743164
p12_25385,10.305685043334961
p19_184,5.537661552429199
p02_25976,7.7263078689575195
p01_8599,4.488839149475098
p18_207,8.485711097717285
p15_161,11.581954956054688
p15_260,9.79707145690918
p04_24876,6.835416793823242
p22_103,5.076459884643555
p19_241,5.274469375610352
p11_24619,12.048282623291016
p18_41,12.382989883422852
p15_163,11.626890182495117
p05_8308,9.831249237060547
p01_8597,11.620116233825684
p22_153,8.123658180236816
p10_25588,6.348745346069336
p19_191,10.358980178833008
p02_25907,5.434226989746094
p24_177,7.162367820739746
p05_8469,6.624150276184082
p21_172,11.845684051513672
p24_22,11.972821235656738
p05_8422,6.7481889724731445
p15_1,5.250042915344238
p22_170,9.199600219726562
p21_38,7.247178077697754
p05_8301,5.065707206726074
p12_25507,6.5119829177856445
p01_8649,5.822229385375977
p21_212,9.92488956451416
p12_25530,6.284295082092285
p01_8681,6.260890960693359
p21_72,6.213549613952637
p04_24901,6.581037521362305
p18_97,4.676921844482422
p04_24831,7.491097450256348
p04_24724,7.219377517700195
p06_8476,5.878121376037598
p01_8640,5.968803405761719
p16_89,9.427471160888672
p12_25304,11.017584800720215
p04_24734,5.13831901550293
p21_169,9.320706367492676
p10_25535,5.165029525756836
p12_25457,7.230902671813965
p24_183,5.847893714904785
p21_224,6.12801456451416
p19_207,10.752836227416992
p11_24631,4.821415901184082
p01_8530,7.690999984741211
p15_251,9.39033317565918
p05_8294,4.848799705505371
p21_159,10.099250793457031
p06_8430,9.502188682556152
p12_25357,5.762035369873047
p06_8534,8.650398254394531
p21_122,10.189618110656738
p19_10,10.842317581176758
p04_24859,9.845240592956543
p22_42,8.56493091583252
p18_101,6.269357681274414
p21_196,8.434240341186523
p12_25489,15.244057655334473
p04_24788,7.925877571105957
p24_85,10.02554702758789
p16_55,8.642341613769531
p21_19,6.899623870849609
p10_25596,6.84832763671875
p02_26092,11.718520164489746
p16_187,5.202147483825684
p06_8566,7.38322639465332
p05_8468,7.127724647521973
p21_7,15.557469367980957
p15_73,11.557453155517578
p12_25527,10.581621170043945
p11_24708,11.998148918151855
p12_25563,5.993050575256348
p04_24929,8.280839920043945
p21_186,8.19463062286377
p01_8696,9.14830207824707
p24_52,9.024958610534668
p01_8602,10.965744018554688
p05_8391,8.329438209533691
p10_25503,5.5249786376953125
p12_25548,6.306811332702637
p04_24867,5.2924699783325195
p18_33,8.50634765625
p18_65,14.652495384216309
p21_153,6.052610397338867
p15_122,10.373237609863281
p21_92,10.05522346496582
p05_8524,5.946592330932617
p18_125,9.876628875732422
p02_25880,4.372252464294434
p10_25576,6.655184745788574
p15_55,6.253817558288574
p18_51,6.279256820678711
p24_196,9.077513694763184
p02_25997,6.640926361083984
p04_24813,4.867827415466309
p19_13,8.271288871765137
p21_96,10.048528671264648
p04_24866,6.970097541809082
p04_24710,7.813722610473633
p24_55,7.055995941162109
p15_190,8.682554244995117
p06_8424,7.836667060852051
p10_25480,4.703616142272949
p02_25954,8.201762199401855
p24_213,10.539840698242188
p19_75,9.546232223510742
p15_37,6.555006980895996
p12_25568,6.032668113708496
p24_77,4.890804290771484
p01_8643,10.79076862335205
p21_25,8.294966697692871
p02_26070,4.211607933044434
p24_124,4.19215202331543
p04_24768,8.040054321289062
p15_247,8.544113159179688
p19_130,6.500846862792969
p11_24650,9.824009895324707
p04_24870,8.446935653686523
p11_24561,11.256696701049805
p02_25991,6.824338912963867
p12_25387,6.316476821899414
p22_87,8.153985023498535
p11_24593,8.277985572814941
p24_8,7.107560157775879
p12_25424,8.502379417419434
p18_44,10.043858528137207
p12_25538,5.99144172668457
p05_8555,10.29256820678711
p05_8395,8.991924285888672
p01_8652,5.012080192565918
p06_8449,9.696595191955566
p06_8511,15.952065467834473
p11_24656,8.318556785583496
p19_159,10.845192909240723
p02_25982,8.134679794311523
p15_160,7.9701433181762695
p19_136,6.156255722045898
p15_179,9.85518741607666
p01_8541,9.70722484588623
p12_25329,6.890933036804199
p02_26019,7.599102973937988
p05_8326,5.698186874389648
p15_129,9.153754234313965
p01_8611,15.730851173400879
p24_78,7.847336769104004
p10_25545,5.171017646789551
p01_8589,9.038166046142578
p18_152,6.850954055786133
p24_41,7.228986740112305
p15_246,9.421460151672363
p02_26004,5.8967437744140625
p06_8596,6.532093048095703
p22_54,11.70559024810791
p15_147,10.491442680358887
p24_170,6.815439224243164
p15_29,9.951151847839355
p22_88,11.505599021911621
p06_8423,8.80074691772461
p22_85,9.523244857788086
p04_24898,6.713527679443359
p10_25620,5.062952041625977
p15_265,9.12292194366455
p01_8577,7.083684921264648
p18_85,13.153786659240723
p04_24854,7.831653594970703
p04_24716,7.9607696533203125
p10_25582,7.604541778564453
p02_25980,10.716409683227539
p12_25565,7.191830635070801
p02_26038,6.636319160461426
p06_8544,6.949980735778809
p19_7,12.890579223632812
p11_24586,8.875238418579102
p18_49,6.154719352722168
p02_26028,5.718888282775879
p15_254,7.227199554443359
p11_24676,5.03175163269043
p19_222,7.4208879470825195
p04_24733,6.810427665710449
p05_8376,5.993880271911621
p04_24766,5.837059020996094
p16_139,8.612335205078125
p02_26008,10.682343482971191
p18_117,7.145552635192871
p24_95,7.108137130737305
p04_24860,6.925185203552246
p24_86,7.29545783996582
p16_149,3.6889007091522217
p11_24681,6.1057329177856445
p11_24702,8.253567695617676
p21_215,10.458359718322754
p16_116,6.079472541809082
p21_73,5.948223114013672
p21_163,4.2189836502075195
p10_25570,4.390336036682129
p18_13,6.6879167556762695
p16_131,6.398681640625
p12_25500,6.1743059158325195
p10_25574,6.071009635925293
p18_82,4.810827255249023
p16_7,7.712060928344727
p05_8366,7.121201515197754
p02_25966,7.316444396972656
p19_150,9.332648277282715
p06_8397,5.882513999938965
p22_69,7.428126335144043
p24_173,6.221035003662109
p01_8666,7.292244911193848
p01_8539,11.754237174987793
p06_8542,4.587470054626465
p05_8319,4.264267921447754
p10_25571,5.932125091552734
p06_8519,7.535953521728516
p22_131,9.802005767822266
p11_24697,7.798404693603516
p11_24772,6.370150566101074
p10_25522,5.830930709838867
p04_24704,5.672713279724121
p05_8447,9.359841346740723
p01_8576,7.767346382141113
p01_8665,5.729362487792969
p05_8297,8.447279930114746
p12_25398,7.1158647537231445
p24_161,11.74300765991211
p06_8551,6.259976387023926
p22_71,7.419121742248535
p15_257,12.989343643188477
p01_8571,8.704473495483398
p19_156,7.377747535705566
p02_26002,12.517879486083984
p24_32,9.653055191040039
p11_24579,10.054973602294922
p21_148,7.281423568725586
p06_8555,11.313163757324219
p04_24693,6.341718673706055
p19_180,11.476438522338867
p02_26061,14.116724967956543
p02_25901,6.3635759353637695
p11_24564,12.646360397338867
p12_25555,3.986011266708374
p11_24742,6.872995376586914
p24_111,11.554813385009766
p24_31,9.53316879272461
p21_88,9.684310913085938
p05_8430,7.187088966369629
p16_12,7.391977310180664
p16_84,10.354352951049805
p05_8543,4.4639787673950195
p21_225,15.19954776763916
p05_8479,8.457275390625
p12_25512,6.035213470458984
p18_154,6.809441566467285
p19_163,7.9261322021484375
p22_90,10.844865798950195
p21_113,14.580218315124512
p04_24863,8.319382667541504
p01_8645,6.979005813598633
p12_25323,7.1912031173706055
p16_204,5.85955810546875
p10_25563,6.163227081298828
p01_8658,6.006067276000977
p02_25967,9.051742553710938
p21_188,10.930685997009277
p22_199,9.958329200744629
p12_25514,11.427279472351074
p19_221,8.95323657989502
p01_8492,8.766329765319824
p16_180,8.971833229064941
p19_111,7.6459455490112305
p19_235,7.474850654602051
p19_215,12.009612083435059
p04_24758,7.564783096313477
p15_235,9.118085861206055
p19_80,4.549816131591797
p12_25409,7.43218994140625
p06_8572,4.944304466247559
p12_25388,11.591480255126953
p15_22,9.829896926879883
p21_134,9.653213500976562
p10_25484,5.1308746337890625
p11_24620,8.10687255859375
p01_8574,5.73484992980957
p12_25520,7.084494590759277
p12_25582,8.329442977905273
p24_106,7.422691345214844
p04_24835,7.485936164855957
p18_67,5.953068733215332
p19_92,7.0153703689575195
p02_25896,13.314672470092773
p06_8506,5.6938581466674805
p04_24928,9.749109268188477
p16_243,8.997274398803711
p12_25391,7.577659606933594
p11_24741,11.54342269897461
p05_8498,6.768304824829102
p16_138,7.649565696716309
p22_112,9.849211692810059
p05_8425,7.810416221618652
p22_132,7.800395965576172
p15_42,6.030699729919434
p21_94,7.33753776550293
p19_114,11.961231231689453
p19_117,6.252066612243652
p05_8363,10.30639362335205
p22_38,7.116212844848633
p19_36,7.589667320251465
p15_134,9.640645027160645
p22_53,8.621089935302734
p01_8624,8.77465534210205
p11_24692,7.904899597167969
p16_164,6.088766098022461
p04_24926,6.529338836669922
p18_216,13.911576271057129
p22_190,6.453399658203125
p06_8492,9.314529418945312
p12_25420,9.006963729858398
p05_8516,7.462465286254883
p19_134,12.600979804992676
p24_217,6.838495254516602
p15_88,11.54434871673584
p15_188,11.405929565429688
p06_8528,11.203917503356934
p01_8618,4.911504745483398
p15_202,7.856928825378418
p22_59,7.336840629577637
p01_8678,9.173473358154297
p16_69,6.125215530395508
p22_8,9.35836410522461
p16_53,5.632724761962891
p11_24590,11.442136764526367
p24_209,6.933450698852539
p15_27,5.323683738708496
p11_24739,7.09483528137207
p06_8429,7.550388336181641
p24_160,9.154890060424805
p16_242,4.354158401489258
p04_24769,6.5398712158203125
p01_8694,13.372445106506348
p16_169,5.958950042724609
p22_163,8.810103416442871
p10_25491,5.200090408325195
p15_214,10.878807067871094
p10_25485,6.6013593673706055
p04_24709,7.947149276733398
p05_8344,8.366447448730469
p12_25441,6.641924858093262
p15_44,6.440340042114258
p24_42,8.100211143493652
p22_82,6.952643394470215
p06_8570,8.967543601989746
p04_24941,8.573592185974121
p01_8648,8.725089073181152
p18_194,7.4735612869262695
p21_145,12.658170700073242
p24_153,7.579628944396973
p22_31,10.470110893249512
p16_68,10.836860656738281
p22_162,9.397710800170898
p21_118,10.420194625854492
p16_212,6.43162727355957
p01_8551,5.959373474121094
p11_24605,6.287293434143066
p16_18,8.664111137390137
p22_74,9.136748313903809
p02_25879,7.458159446716309
p19_37,5.916845321655273
p16_182,6.861931800842285
p18_144,11.781624794006348
p21_109,12.49087142944336
p12_25448,7.296595573425293
p02_26037,11.299919128417969
p05_8398,9.045741081237793
p16_32,8.550247192382812
p15_165,6.817397117614746
p18_86,8.840228080749512
p24_218,6.4881792068481445
p06_8420,8.931636810302734
p06_8497,8.27885627746582
p19_223,7.932586669921875
p04_24920,6.491595268249512
p04_24887,9.368393898010254
p19_190,8.510753631591797
p04_24690,7.581170082092285
p11_24592,6.053275108337402
p16_214,5.1399078369140625
p04_24874,5.772225379943848
p16_203,6.178875923156738
p19_204,6.352485656738281
p01_8583,7.242066383361816
p15_149,14.594069480895996
p12_25510,8.537384986877441
p05_8305,5.942645072937012
p01_8461,9.465157508850098
p04_24688,11.772390365600586
p16_185,10.303705215454102
p11_24758,12.986368179321289
p05_8302,5.9509735107421875
p12_25546,17.64893341064453
p19_87,5.917929649353027
p15_110,8.524048805236816
p24_147,6.155856132507324
p12_25372,9.542046546936035
p04_24810,8.344707489013672
p19_186,6.9348249435424805
p04_24700,9.994574546813965
p01_8513,6.5803117752075195
p06_8486,5.74782657623291
p24_250,7.9319353103637695
p19_84,10.216557502746582
p16_234,7.392726898193359
p10_25471,6.8054609298706055
p19_103,7.495765686035156
p16_56,6.608090400695801
p02_26009,5.946471214294434
p06_8613,7.265773773193359
p11_24570,11.06236743927002
p02_25944,11.0332670211792
p04_24807,7.9450178146362305
p05_8397,10.898431777954102
p16_168,10.539046287536621
p10_25559,5.53101921081543
p04_24884,8.875630378723145
p04_24923,7.636081695556641
p05_8298,7.860418319702148
p19_196,10.279987335205078
p15_95,11.038961410522461
p10_25508,6.255363464355469
p01_8588,11.875542640686035
p06_8527,11.726484298706055
p16_42,9.101115226745605
p11_24683,7.968433380126953
p06_8529,13.90396785736084
p01_8591,11.425304412841797
p18_198,13.236420631408691
p12_25380,5.988903999328613
p15_5,5.334139823913574
p02_26024,7.170701026916504
p11_24690,6.6015167236328125
p12_25556,5.114131927490234
p22_110,6.694801330566406
p18_158,10.840924263000488
p22_100,9.56242847442627
p22_141,6.529167175292969
p22_182,9.232827186584473
p02_26059,9.027586936950684
p11_24584,7.630471229553223
p05_8562,8.113810539245605
p06_8501,9.971531867980957
p24_181,4.808114051818848
p06_8546,6.381098747253418
p16_228,5.5590105056762695
p01_8604,6.748499870300293
p06_8616,9.515341758728027
p12_25394,18.149446487426758
p01_8562,6.16522216796875
p06_8556,8.344758987426758
p12_25505,5.103827476501465
p02_25872,7.996335983276367
p10_25555,6.765652656555176
p15_259,9.65695858001709
p19_2,6.855582237243652
p15_171,7.043401718139648
p24_69,5.458683013916016
p05_8478,4.423076629638672
p24_21,5.100947380065918
p12_25490,6.129090309143066
p05_8393,9.988574981689453
p06_8474,9.748337745666504
p01_8527,5.103625297546387
p21_203,8.97335433959961
p16_113,8.77438735961914
p24_98,6.560461044311523
p02_26039,5.348297119140625
p22_105,8.087302207946777
p11_24628,10.084547996520996
p24_162,6.775649070739746
p05_8313,9.171466827392578
p11_24671,8.905306816101074
p18_226,7.490399360656738
p04_24799,6.506612777709961
p12_25402,9.61558723449707
p22_104,6.412962913513184
p12_25551,7.025275230407715
p02_25964,13.567214012145996
p18_217,6.22237491607666
p01_8600,15.888995170593262
p02_25973,10.038590431213379
p04_24869,5.156985282897949
p12_25299,6.117049217224121
p02_26042,9.76235580444336
p05_8414,9.566205978393555
p02_25923,10.963629722595215
p04_24800,8.211305618286133
p04_24917,7.671860694885254
p19_131,4.80183219909668
p19_78,7.1138105392456055
p02_25951,6.535592079162598
p06_8494,5.518686294555664
p15_35,11.020631790161133
p12_25318,7.848925590515137
p02_25959,10.052678108215332
p12_25553,6.210208892822266
p04_24717,7.593598365783691
p21_234,7.448790550231934
p05_8364,6.5709686279296875
p06_8383,9.768158912658691
p15_72,6.328888893127441
p05_8523,4.814822196960449
p21_220,8.9489107131958
p16_5,11.877298355102539
p15_194,5.73500919342041
p10_25542,4.6341552734375
p11_24731,10.045900344848633
p21_61,8.355700492858887
p22_62,9.827288627624512
p24_71,6.481409072875977
p22_198,6.4414567947387695
p18_20,10.488944053649902
p04_24838,10.705801963806152
p04_24855,9.429426193237305
p22_57,7.128961563110352
p18_187,4.873846054077148
p18_75,5.849579811096191
p12_25544,6.136506080627441
p01_8663,6.3099212646484375
p05_8521,5.454618453979492
p01_8676,6.5031938552856445
p16_100,5.288416862487793
p06_8480,9.227191925048828
p11_24663,11.927912712097168
p10_25506,7.268996238708496
p22_164,14.21848201751709
p04_24836,6.105229377746582
p10_25626,4.939901351928711
p21_69,11.27907943725586
p12_25364,20.42147445678711
p16_208,6.481661796569824
p01_8549,8.174588203430176
p19_81,6.419533729553223
p11_24670,8.102351188659668
p19_82,6.365110397338867
p06_8507,8.674405097961426
p16_70,7.116228103637695
p18_133,7.234386444091797
p24_68,6.490860939025879
p11_24659,9.060394287109375
p05_8426,9.820652961730957
p06_8547,9.279707908630371
p04_24780,7.783910751342773
p01_8563,8.558563232421875
p21_22,13.075254440307617
p18_19,12.62954044342041
p16_159,10.897367477416992
p06_8520,11.155187606811523
p11_24607,10.178166389465332
p18_118,7.0525360107421875
p02_25918,6.952242851257324
p06_8512,8.18599796295166
p12_25336,6.696722984313965
p15_225,10.861680030822754
p05_8561,4.239348411560059
p11_24755,6.5358076095581055
p24_140,11.944890975952148
p16_23,10.52688217163086
p22_41,7.09674072265625
p15_172,6.034424781799316
p16_150,8.978242874145508
p19_185,7.386533737182617
p12_25359,9.133543014526367
p19_140,11.77309799194336
p22_93,6.630838394165039
p15_120,9.52535629272461
p15_157,6.814302444458008
p21_97,7.326976776123047
p05_8341,4.758970260620117
p15_200,10.415877342224121
p21_190,10.92811393737793
p15_222,7.686619758605957
p22_94,9.521158218383789
p01_8635,4.33305549621582
p10_25526,6.299226760864258
p15_237,6.656516075134277
p01_8690,9.785270690917969
p05_8455,11.151165962219238
p21_204,9.253710746765137
p02_25979,8.36562442779541
p11_24603,8.088780403137207
p24_229,5.977299690246582
p16_119,7.743005752563477
p06_8417,13.007719993591309
p22_72,6.0902557373046875
p11_24658,7.8915252685546875
p16_10,7.697722434997559
p24_158,6.968963623046875
p04_24896,7.902125358581543
p19_45,9.085741996765137
p02_25890,6.403949737548828
p16_198,5.7905120849609375
p21_162,8.235448837280273
p11_24775,8.09401798248291
p11_24600,9.967655181884766
p04_24714,5.929501533508301
p16_237,8.1303071975708
p01_8482,12.96281909942627
p01_8471,5.6909942626953125
p05_8306,7.790771484375
p04_24924,12.203275680541992
p22_70,7.762053489685059
p10_25566,7.82756233215332
p12_25356,9.957816123962402
p21_211,19.296558380126953
p06_8418,8.910240173339844
p24_200,12.134648323059082
p06_8582,9.635855674743652
p10_25602,6.030755043029785
p15_196,11.291109085083008
p18_170,14.1724214553833
p12_25561,12.555415153503418
p22_128,6.497188568115234
p18_15,4.043517112731934
p15_180,5.979762077331543
p16_107,8.191957473754883
p18_220,7.7657575607299805
p21_78,10.528258323669434
p18_224,8.328070640563965
p15_19,10.726822853088379
p06_8607,11.813133239746094
p11_24668,6.343603134155273
p05_8365,17.073123931884766
p11_24745,7.072965621948242
p21_193,9.224808692932129
p05_8525,9.090940475463867
p22_125,5.876887321472168
p18_222,6.110368728637695
p05_8290,9.939840316772461
p10_25534,5.286553382873535
p24_65,6.902976036071777
p02_26086,8.781567573547363
p05_8342,9.242256164550781
p11_24636,13.259294509887695
p05_8417,12.913400650024414
p15_0,6.064745903015137
p24_139,6.331724166870117
p24_176,13.586564064025879
p05_8444,6.864190101623535
p18_192,3.878147840499878
p21_13,16.223215103149414
p02_25931,10.29549789428711
p18_70,11.396149635314941
p19_195,8.006510734558105
p18_112,12.069872856140137
p12_25449,15.42503833770752
p11_24556,10.799553871154785
p02_25963,10.757023811340332
p05_8517,11.722780227661133
p12_25504,6.312753677368164
p02_25974,6.940771102905273
p21_32,6.949939727783203
p12_25320,10.070012092590332
p22_184,6.811062812805176
p16_175,9.26340103149414
p11_24617,10.261134147644043
p21_15,6.91367244720459
p22_109,9.367682456970215
p18_153,18.54262924194336
p18_74,5.73166561126709
p19_175,10.396851539611816
p11_24679,9.55915641784668
p22_129,11.611064910888672
p24_133,8.994240760803223
p06_8549,12.768037796020508
p15_64,6.701009750366211
p10_25510,5.305062294006348
p22_151,9.275294303894043
p02_26073,13.914422035217285
p19_43,5.622447967529297
p12_25376,6.124157905578613
p16_85,9.489826202392578
p18_163,7.889647483825684
p21_62,10.616748809814453
p19_183,5.868040084838867
p02_25992,12.189482688903809
p05_8527,6.556661605834961
p11_24640,9.457701683044434
p15_213,8.038337707519531
p06_8538,7.199827194213867
p15_230,10.320838928222656
p04_24708,5.320857048034668
p05_8503,8.25994873046875
p18_114,6.383058547973633
p02_25993,9.179586410522461
p05_8500,11.460775375366211
p04_24902,9.094622611999512
p01_8575,4.92464542388916
p05_8309,4.635610580444336
p22_146,7.661650657653809
p05_8355,7.094202041625977
p12_25418,6.609757423400879
p02_25928,8.861676216125488
p22_130,9.015280723571777
p21_168,6.609163284301758
p02_25972,6.571184158325195
p02_25921,10.2197847366333
p06_8548,13.32475757598877
p24_81,7.54719352722168
p22_68,7.85764217376709
p01_8493,10.60616683959961
p11_24709,10.538839340209961
p11_24724,9.405908584594727
p04_24787,5.629818916320801
p24_242,5.097349166870117
p05_8480,5.329392433166504
p02_26068,15.00277042388916
p06_8408,10.527666091918945
p22_124,5.60365104675293
p18_115,8.619121551513672
p16_37,10.5916748046875
p12_25396,8.870728492736816
p11_24729,9.601451873779297
p21_1,5.002060890197754
p02_26075,12.430560111999512
p01_8674,6.19289493560791
p12_25464,7.071294784545898
p01_8614,11.313749313354492
p21_129,11.496437072753906
p04_24895,5.538968086242676
p01_8605,10.745469093322754
p24_96,10.2769775390625
p02_25905,9.904275894165039
p01_8529,4.661264419555664
p01_8623,8.537068367004395
p18_84,6.554171562194824
p19_137,7.250094413757324
p15_170,5.667633056640625
p01_8644,5.507576942443848
p11_24565,7.658736228942871
p21_232,12.366209983825684
p01_8626,15.202652931213379
p18_230,6.592987060546875
p12_25447,5.382687568664551
p01_8518,10.37353801727295
p24_108,6.3552093505859375
p01_8592,8.735248565673828
p06_8565,8.232608795166016
p12_25358,7.823936462402344
p05_8353,6.572129249572754
p24_75,6.182757377624512
p10_25477,6.797796249389648
p02_25912,8.447892189025879
p19_104,8.227973937988281
p24_112,9.104737281799316
p12_25446,11.689020156860352
p24_61,8.521109580993652
p05_8494,10.20911979675293
p16_233,4.221573829650879
p16_231,5.587310791015625
p02_25942,8.906495094299316
p24_136,4.54374885559082
p11_24653,9.150106430053711
p19_14,6.569157600402832
p02_25986,10.119154930114746
p01_8651,10.094298362731934
p19_40,10.296907424926758
p21_194,9.792745590209961
p15_252,5.4143266677856445
p18_77,10.426756858825684
p21_115,6.426257133483887
p05_8316,8.790128707885742
p12_25427,5.927204132080078
p04_24845,7.586570739746094
p18_182,13.742781639099121
p15_248,13.204898834228516
p15_154,11.10718059539795
p16_82,8.753207206726074
p04_24864,5.944454193115234
p12_25472,9.829228401184082
p05_8387,6.913541793823242
p16_163,7.325063705444336
p21_31,6.885860443115234
p01_8462,10.43576431274414
p18_160,10.30199909210205
p12_25461,5.871099472045898
p04_24697,6.089740753173828
p24_59,11.0352201461792
p24_30,7.320051193237305
p02_26031,8.549981117248535
p01_8683,12.325936317443848
p10_25548,5.910353660583496
p18_116,6.93387508392334
p16_153,12.096059799194336
p02_25883,11.90774917602539
p01_8660,4.635202407836914
p12_25484,8.29032039642334
p15_70,13.149514198303223
p04_24932,7.921113967895508
p21_233,7.16929817199707
p22_178,9.350833892822266
p06_8579,20.169849395751953
p06_8428,6.9011735916137695
p22_154,7.620025634765625
p12_25547,5.895547866821289
p05_8542,10.786333084106445
p18_184,9.93514633178711
p24_83,5.905143737792969
p24_97,10.382478713989258
p19_59,9.210962295532227
p19_50,5.9833221435546875
p24_10,7.663430213928223
p18_45,9.615662574768066
p21_54,5.588247299194336
p18_47,9.995966911315918
p19_52,7.295637130737305
p01_8536,8.607461929321289
p02_26048,8.077561378479004
p19_90,12.037504196166992
p04_24784,8.06176471710205
p15_116,7.8900146484375
p12_25545,6.746706962585449
p16_47,7.708105087280273
p22_2,7.627988815307617
p02_26057,11.207728385925293
p11_24771,7.728310585021973
p22_147,6.441802978515625
p01_8642,9.527490615844727
p21_156,6.051347732543945
p18_18,4.552711486816406
p11_24682,11.488449096679688
p12_25478,6.594632148742676
p19_106,6.088298797607422
p05_8356,8.445474624633789
p06_8445,13.49149227142334
p18_91,7.156044960021973
p18_24,6.691884994506836
p24_260,8.437431335449219
p02_26074,8.15998363494873
p01_8595,6.488790512084961
p10_25495,6.477185249328613
p04_24911,10.406888961791992
p16_93,7.265216827392578
p02_25876,5.037493705749512
p02_26095,6.535641670227051
p16_232,7.9500226974487305
p11_24643,6.064444541931152
p21_110,16.037700653076172
p12_25430,7.655925750732422
p24_157,7.982575416564941
p16_215,7.577430725097656
p12_25325,11.332019805908203
p06_8597,7.544236183166504
p18_28,7.419297218322754
p15_71,5.710972785949707
p12_25506,10.2145414352417
p10_25631,5.002128601074219
p16_97,6.218050956726074
p24_5,11.653986930847168
p24_210,8.97691822052002
p10_25618,7.818794250488281
p18_196,18.21988296508789
p21_178,6.324728012084961
p24_4,6.991853713989258
p19_22,11.38515853881836
p10_25616,6.372369766235352
p12_25488,8.387307167053223
p21_197,9.491168975830078
p04_24705,9.717019081115723
p15_226,11.36413288116455
p12_25300,12.731745719909668
p11_24614,7.452399253845215
p12_25423,7.560779571533203
p01_8667,12.225010871887207
p15_228,5.521119117736816
p19_58,6.003267288208008
p05_8409,11.820570945739746
p06_8415,10.134947776794434
p04_24819,6.740782737731934
p12_25354,8.739224433898926
p01_8508,6.616650581359863
p11_24568,8.784844398498535
p12_25483,7.701933860778809
p21_10,9.840436935424805
p24_178,7.483334541320801
p12_25415,4.621044158935547
p12_25360,5.566362380981445
p01_8622,5.376500129699707
p05_8378,8.484244346618652
p11_24767,9.260353088378906
p12_25406,13.564835548400879
p18_0,7.408265113830566
p12_25340,8.453535079956055
p06_8395,7.843683242797852
p16_206,5.529424667358398
p05_8296,6.501255035400391
p15_93,10.931586265563965
p06_8518,6.957509994506836
p21_124,10.358332633972168
p05_8419,7.037386894226074
p01_8593,12.832327842712402
p24_92,6.084136009216309
p12_25392,9.883110046386719
p22_138,11.219197273254395
p01_8545,7.359758377075195
p16_81,7.403681755065918
p21_202,13.036306381225586
p22_84,11.7291841506958
p10_25497,6.684873580932617
p18_122,6.62979793548584
p05_8396,4.9932050704956055
p18_172,10.503708839416504
p24_28,6.4484758377075195
p11_24761,8.502802848815918
p22_65,10.004334449768066
p05_8485,8.179162979125977
p10_25611,6.491517066955566
p06_8593,10.499040603637695
p24_246,11.08150577545166
p05_8416,8.21703815460205
p04_24837,8.131356239318848
p18_142,14.044812202453613
p06_8489,9.765813827514648
p16_115,7.57373046875
p06_8427,7.561189651489258
p16_72,5.038545608520508
p21_39,5.685473442077637
p02_25893,7.070914268493652
p12_25377,11.73133373260498
p16_103,6.163440704345703
p24_123,5.655674934387207
p01_8675,9.831072807312012
p12_25404,6.709756851196289
p10_25479,4.62504768371582
p19_128,10.299560546875
p19_132,6.226376533508301
p21_89,9.033705711364746
p02_25971,11.018013000488281
p15_18,7.3350324630737305
p02_26097,7.412667274475098
p01_8586,7.5149383544921875
p21_71,7.509548187255859
p18_73,8.884920120239258
p19_96,7.301253318786621
p12_25395,6.298891067504883
p18_96,13.315901756286621
p11_24689,13.043493270874023
p10_25565,5.559408187866211
p05_8489,6.389616966247559
p01_8631,6.102272987365723
p12_25459,8.020023345947266
p22_49,6.696246147155762
p15_280,9.831957817077637
p15_155,11.247823715209961
p21_155,6.222112655639648
p21_36,3.8711659908294678
p15_99,9.337836265563965
p24_11,7.073642730712891
p16_207,9.71900463104248
p01_8468,3.6834709644317627
p01_8481,11.435229301452637
p24_203,6.288749694824219
p02_25978,10.650442123413086
p01_8616,9.173961639404297
p11_24642,9.408326148986816
p18_213,13.142351150512695
p15_244,6.078134536743164
p02_26072,7.704462051391602
